Time,air_pressure,air_temperature,relative_humidity,wind_speed,solar_irridiation,total_cloud_cover_percent,electricity_demand_values
2011-07-31,733.0541666666667,31.61666666666667,46.416666666666664,5.791666666666667,252.66666666666666,0.052083333333333336,5106.01599670795
2011-08-01,733.2333333333332,29.395833333333332,62.541666666666664,3.25,259.0,0.1875,18415.950949464925
2011-08-02,736.0208333333334,29.954166666666666,58.25,4.875,241.20833333333334,0.0625,19674.05257536603
2011-08-03,732.6833333333334,29.09583333333333,61.0,6.208333333333333,225.29166666666666,0.052083333333333336,17630.84904771921
2011-08-04,731.4250000000001,29.391666666666666,63.916666666666664,5.791666666666667,252.91666666666666,0.13541666666666666,8684.96842898223
2011-08-05,732.3916666666668,28.491666666666664,65.91666666666667,5.125,260.6666666666667,0.25,8725.663112340731
2011-08-06,735.4458333333333,28.175,65.20833333333333,4.541666666666667,270.5833333333333,0.22916666666666666,10600.94368278369
2011-08-07,735.6291666666666,28.675,64.33333333333333,4.791666666666667,251.29166666666666,0.08333333333333333,13943.535014322712
2011-08-08,731.8791666666666,27.133333333333336,75.875,5.166666666666667,290.0833333333333,0.20833333333333334,11420.317170272252
2011-08-09,733.2458333333334,25.375,63.25,3.5833333333333335,235.0,0.20833333333333334,12267.245442558182
2011-08-10,733.15,22.266666666666666,78.95833333333333,3.875,264.125,0.6145833333333334,10195.90319196765
2011-08-11,731.5,24.258333333333336,74.0,5.333333333333333,293.9166666666667,0.2916666666666667,16756.63127444059
2011-08-12,733.2958333333332,20.7,82.875,5.125,259.5,0.7395833333333334,8038.065435335584
2011-08-13,736.5875,17.6875,69.79166666666667,5.166666666666667,281.5416666666667,0.7291666666666666,10256.656247169834
2011-08-14,730.525,22.8,59.833333333333336,6.333333333333333,241.20833333333334,0.16666666666666666,5810.649417825492
2011-08-15,736.3208333333333,16.954166666666666,62.125,4.416666666666667,282.3333333333333,0.1875,6823.333882282648
2011-08-16,727.2833333333333,20.291666666666668,71.375,5.5,245.54166666666666,0.2708333333333333,7946.03208074512
2011-08-17,734.5500000000001,18.516666666666666,70.08333333333333,4.583333333333333,250.66666666666666,0.4583333333333333,9493.424682559193
2011-08-18,734.3416666666667,15.966666666666667,84.54166666666667,4.833333333333333,267.5416666666667,0.7604166666666666,12295.25267037784
2011-08-19,735.125,16.020833333333332,62.0,4.833333333333333,250.45833333333334,0.5625,13193.241708887734
2011-08-20,736.5166666666668,16.708333333333332,42.166666666666664,5.708333333333333,287.8333333333333,0.14583333333333334,7607.133481235633
2011-08-21,731.7541666666666,15.758333333333333,60.166666666666664,5.375,274.0833333333333,0.34375,7483.35925760394
2011-08-22,734.7791666666667,12.495833333333332,46.625,6.708333333333333,244.66666666666666,0.03125,8093.253508398061
2011-08-23,732.7166666666667,13.954166666666666,52.708333333333336,5.666666666666667,253.83333333333334,0.2708333333333333,9322.790941883968
2011-08-24,731.4083333333333,15.445833333333333,79.70833333333333,4.833333333333333,222.875,0.6666666666666666,6023.375663720614
2011-08-25,734.2541666666666,14.891666666666666,59.458333333333336,6.083333333333333,248.91666666666666,0.23958333333333334,6665.39569001399
2011-08-26,737.7583333333333,12.987499999999999,48.291666666666664,5.375,254.45833333333334,0.041666666666666664,7491.718590335348
2011-08-27,733.725,14.325000000000001,63.291666666666664,6.75,273.1666666666667,0.3645833333333333,8581.698112049413
2011-08-28,735.7958333333332,12.170833333333334,53.666666666666664,4.666666666666667,240.875,0.10416666666666667,7449.221484379278
2011-08-29,740.1875,8.495833333333334,45.416666666666664,4.666666666666667,236.58333333333334,0.010416666666666666,8338.821190384826
2011-08-30,736.5500000000001,6.570833333333333,55.75,5.375,269.875,0.15625,8695.20513995114
2011-08-31,735.1708333333332,9.883333333333333,50.125,5.375,249.625,0.125,6620.449723014181
2011-09-01,736.9083333333333,4.166666666666667,70.5,5.541666666666667,260.5833333333333,0.34375,6208.51740609303
2011-09-02,734.7291666666666,5.091666666666667,67.33333333333333,4.5,260.3333333333333,0.22916666666666666,6003.435611380942
2011-09-03,736.3916666666668,3.8958333333333335,68.875,4.375,268.4583333333333,0.3541666666666667,6047.851851046471
2011-09-04,741.0208333333334,4.195833333333334,70.5,4.333333333333333,246.20833333333334,0.5416666666666666,7143.60501578374
2011-09-05,736.6041666666666,2.3375,85.25,6.333333333333333,271.625,0.7291666666666666,7386.508658606301
2011-09-06,729.2833333333333,12.2875,61.958333333333336,4.625,269.75,0.125,7472.6210873566
2011-09-07,735.1166666666667,6.7124999999999995,60.416666666666664,4.041666666666667,258.2916666666667,0.0625,6929.130561104358
2011-09-08,727.9541666666668,13.091666666666667,65.54166666666667,5.208333333333333,224.79166666666666,0.3958333333333333,6351.148487692936
2011-09-09,741.9458333333333,8.216666666666667,65.5,4.041666666666667,285.5416666666667,0.020833333333333332,6285.521073410617
2011-09-10,738.4333333333334,4.441666666666666,88.875,4.958333333333333,239.41666666666666,0.7916666666666666,6630.36868120843
2011-09-11,737.3208333333333,11.141666666666666,62.541666666666664,5.583333333333333,273.4583333333333,0.2916666666666667,6512.07140026048
2011-09-12,732.2375000000001,13.191666666666668,65.75,6.416666666666667,256.7083333333333,0.5104166666666666,6352.978136433998
2011-09-13,737.25,13.545833333333334,60.708333333333336,4.208333333333333,245.16666666666666,0.22916666666666666,6735.74689847481
2011-09-14,735.9416666666666,15.941666666666668,72.125,5.041666666666667,263.6666666666667,0.23958333333333334,7368.50846815623
2011-09-15,731.1333333333333,14.8375,75.0,3.0833333333333335,243.54166666666666,0.3333333333333333,7718.8130504606
2011-09-16,735.875,18.183333333333334,68.83333333333333,4.541666666666667,279.2083333333333,0.4895833333333333,7396.781791755543
2011-09-17,738.8958333333334,19.5,38.5,5.291666666666667,272.9583333333333,0.16666666666666666,6990.630852509524
2011-09-18,734.8916666666668,22.108333333333334,53.541666666666664,4.333333333333333,250.16666666666666,0.1875,6616.098079384808
2011-09-19,736.5291666666667,18.729166666666668,62.25,2.75,228.45833333333334,0.2708333333333333,6714.86848439279
2011-09-20,734.4250000000001,23.425,61.708333333333336,3.5416666666666665,253.04166666666666,0.2708333333333333,6336.902471780406
2011-09-21,735.3833333333333,24.516666666666666,64.16666666666667,3.4583333333333335,258.9583333333333,0.40625,6413.69230423384
2011-09-22,733.1958333333333,27.504166666666666,54.625,6.583333333333333,256.2916666666667,0.25,5998.981315763852
2011-09-23,733.7875,25.579166666666666,62.666666666666664,4.416666666666667,245.29166666666666,0.3854166666666667,6467.24889518031
2011-09-24,733.0041666666666,29.162499999999998,56.041666666666664,4.666666666666667,260.75,0.07291666666666667,7680.789703239499
2011-09-25,733.875,28.520833333333332,51.416666666666664,4.416666666666667,255.91666666666666,0.22916666666666666,8364.467253642999
2011-09-26,734.7166666666667,27.2375,66.04166666666667,4.5,255.54166666666666,0.3229166666666667,7999.032177479599
2011-09-27,733.2583333333333,26.59583333333333,55.458333333333336,4.875,275.0416666666667,0.4166666666666667,7789.25599948322
2011-09-28,734.8791666666666,29.816666666666666,52.791666666666664,4.708333333333333,256.3333333333333,0.2708333333333333,6988.3981579151605
2011-09-29,731.2583333333333,30.27916666666667,55.666666666666664,5.125,249.29166666666666,0.1875,6976.68116937811
2011-09-30,734.7083333333334,28.741666666666664,63.125,3.9583333333333335,266.4166666666667,0.2916666666666667,6460.48015549097
2011-10-01,732.1750000000001,29.90833333333333,60.291666666666664,4.708333333333333,266.0,0.17708333333333334,7091.8203698505795
2011-10-02,732.1458333333334,29.804166666666664,61.416666666666664,5.416666666666667,243.875,0.125,6620.822945857436
2011-10-03,733.2624999999999,28.27916666666667,64.70833333333333,5.583333333333333,268.0416666666667,0.09375,6475.962916484552
2011-10-04,733.1374999999999,26.204166666666666,74.125,5.125,257.75,0.5104166666666666,6560.050526587762
2011-10-05,733.4291666666667,27.59166666666667,61.875,5.0,269.8333333333333,0.20833333333333334,7619.43190948132
2011-10-06,735.775,27.683333333333334,65.66666666666667,5.25,252.66666666666666,0.15625,8149.42390501933
2011-10-07,733.4,26.316666666666666,74.91666666666667,5.5,244.875,0.3958333333333333,8790.098163379329
2011-10-08,730.525,26.587500000000002,69.45833333333333,4.666666666666667,241.66666666666666,0.34375,8882.68282741263
2011-10-09,733.4666666666667,26.650000000000002,63.625,4.083333333333333,272.3333333333333,0.16666666666666666,8734.95568441214
2011-10-10,734.8208333333333,21.974999999999998,74.08333333333333,4.458333333333333,263.6666666666667,0.3645833333333333,7816.685838381584
2011-10-11,733.0916666666667,20.474999999999998,83.70833333333333,5.125,240.66666666666666,0.5625,7140.77730313666
2011-10-12,735.2416666666667,19.8125,78.125,4.666666666666667,260.0833333333333,0.65625,7415.38166707131
2011-10-13,734.9291666666667,19.429166666666667,72.83333333333333,5.541666666666667,307.9583333333333,0.5,8647.77821401933
2011-10-14,731.0500000000001,20.379166666666666,74.95833333333333,5.208333333333333,270.2083333333333,0.7083333333333334,8795.383715207729
2011-10-15,734.7166666666667,19.099999999999998,61.791666666666664,4.5,241.20833333333334,0.08333333333333333,8386.02295713123
2011-10-16,729.2708333333334,17.408333333333335,77.875,5.875,287.5416666666667,0.6458333333333334,7855.90283851133
2011-10-17,731.9541666666668,16.620833333333334,71.625,4.625,244.08333333333334,0.3541666666666667,7383.9582088296
2011-10-18,734.1083333333332,16.9,75.91666666666667,4.916666666666667,234.70833333333334,0.6458333333333334,7104.87377822179
2011-10-19,732.3291666666668,18.891666666666666,72.08333333333333,6.375,245.83333333333334,0.4791666666666667,7396.757776376891
2011-10-20,734.1583333333333,19.0125,61.083333333333336,5.833333333333333,245.04166666666666,0.23958333333333334,7269.14181613065
2011-10-21,734.1958333333333,16.787499999999998,58.875,5.75,227.29166666666666,0.1875,7061.708215190974
2011-10-22,736.15,13.166666666666666,81.875,3.5,265.7083333333333,0.6770833333333334,6767.40518632182
2011-10-23,738.3541666666666,15.674999999999999,61.708333333333336,3.8333333333333335,266.2916666666667,0.3645833333333333,6886.97553261583
2011-10-24,740.0749999999999,8.2125,70.83333333333333,3.1666666666666665,252.0,0.3854166666666667,9591.63544165623
2011-10-25,740.9250000000001,-0.2333333333333333,85.125,4.541666666666667,273.4166666666667,0.9375,9175.41795898025
2011-10-26,740.1875,0.5541666666666667,66.04166666666667,5.833333333333333,267.375,0.6979166666666666,8220.67473808674
2011-10-27,736.4166666666666,5.7625,68.83333333333333,5.5,297.3333333333333,0.3958333333333333,7936.58641218353
2011-10-28,738.4083333333333,11.845833333333333,53.416666666666664,4.708333333333333,260.4166666666667,0.15625,9309.61486601093
2011-10-29,736.6708333333332,8.329166666666667,64.20833333333333,5.833333333333333,267.7083333333333,0.34375,9381.94404490083
2011-10-30,739.7416666666667,6.854166666666667,64.45833333333333,5.041666666666667,249.41666666666666,0.40625,7920.93857871325
2011-10-31,738.1666666666666,9.058333333333334,59.791666666666664,4.583333333333333,268.2083333333333,0.19791666666666666,9509.49615281686
2011-11-01,736.9416666666666,9.5875,52.583333333333336,5.291666666666667,241.95833333333334,0.1875,10142.64388824995
2011-11-02,742.4,2.316666666666667,64.5,4.083333333333333,262.3333333333333,0.71875,10238.08680353145
2011-11-03,747.4208333333332,-1.4708333333333332,57.083333333333336,5.0,258.4166666666667,0.25,10008.61832188686
2011-11-04,741.1833333333334,-0.0708333333333333,76.16666666666667,4.666666666666667,250.95833333333334,0.75,10755.52180788826
2011-11-05,735.25,5.229166666666667,63.0,5.625,259.875,0.2916666666666667,10958.82681937616
2011-11-06,734.5625,7.3999999999999995,83.41666666666667,3.9166666666666665,248.83333333333334,0.78125,9993.54434272996
2011-11-07,736.5625,11.854166666666666,71.41666666666667,5.208333333333333,272.9583333333333,0.5,10312.15599365916
2011-11-08,741.2958333333332,9.575000000000001,87.41666666666667,3.0416666666666665,268.375,0.71875,10806.03746894375
2011-11-09,737.4958333333334,8.679166666666667,67.45833333333333,5.416666666666667,274.0833333333333,0.4479166666666667,9660.11837998515
2011-11-10,736.0124999999999,9.387500000000001,55.458333333333336,5.541666666666667,238.58333333333334,0.125,9770.26986931916
2011-11-11,737.5083333333333,7.754166666666666,68.45833333333333,4.541666666666667,281.375,0.3333333333333333,11940.84569602526
2011-11-12,741.5333333333333,0.65,55.375,6.791666666666667,247.16666666666666,0.4479166666666667,11469.22215697416
2011-11-13,736.3583333333332,13.745833333333332,61.166666666666664,4.916666666666667,225.5,0.11458333333333333,10904.23254650046
2011-11-14,739.3458333333333,13.654166666666667,60.0,5.666666666666667,269.2083333333333,0.34375,10854.06606998406
2011-11-15,734.4625,20.904166666666665,53.25,5.333333333333333,254.33333333333334,0.13541666666666666,9641.47176912055
2011-11-16,736.3958333333334,19.116666666666667,67.75,3.75,259.2916666666667,0.2604166666666667,12945.64723342295
2011-11-17,732.2666666666668,17.891666666666666,58.708333333333336,5.291666666666667,254.08333333333334,0.20833333333333334,11981.40900699346
2011-11-18,732.1708333333332,23.608333333333334,60.375,5.291666666666667,281.6666666666667,0.4270833333333333,12131.12758308546
2011-11-19,732.3000000000001,22.729166666666668,48.75,5.25,301.625,0.09375,12251.66310997826
2011-11-20,736.4749999999999,22.8,54.791666666666664,3.0,270.75,0.28125,11954.75258097556
2011-11-21,735.3625000000001,24.645833333333332,66.91666666666667,3.4583333333333335,256.2083333333333,0.3854166666666667,12650.39198918234
2011-11-22,737.85,21.099999999999998,75.41666666666667,4.25,254.79166666666666,0.65625,11270.99685766274
2011-11-23,733.8666666666667,25.916666666666668,63.916666666666664,5.75,238.04166666666666,0.5833333333333334,12221.73157767954
2011-11-24,732.225,30.55,53.208333333333336,6.375,259.875,0.125,12615.20570187454
2011-11-25,733.2333333333332,28.400000000000002,58.791666666666664,3.9583333333333335,221.25,0.25,11948.36997322076
2011-11-26,731.9625,31.370833333333334,44.25,6.416666666666667,252.75,0.1875,11312.27752810336
2011-11-27,733.4875000000001,28.508333333333336,52.958333333333336,4.041666666666667,255.125,0.10416666666666667,12176.36583881676
2011-11-28,733.3833333333333,29.145833333333332,58.416666666666664,4.0,239.375,0.28125,11625.944322752859
2011-11-29,736.1750000000001,24.979166666666668,68.83333333333333,3.0,254.04166666666666,0.3125,11192.08186375325
2011-11-30,735.0208333333334,27.55,64.95833333333333,4.75,231.58333333333334,0.40625,10719.07360797565
2011-12-01,734.9375,27.629166666666666,70.25,3.4166666666666665,216.83333333333334,0.11458333333333333,8662.281693091634
2011-12-02,734.5875,24.349999999999998,64.79166666666667,4.333333333333333,295.2083333333333,0.6979166666666666,7892.29841085608
2011-12-03,734.5041666666666,29.675,48.208333333333336,5.5,284.5,0.17708333333333334,8766.66502637321
2011-12-04,736.275,25.945833333333336,71.41666666666667,4.5,226.08333333333334,0.25,9918.25220372981
2011-12-05,730.9499999999999,28.333333333333332,65.0,7.583333333333333,244.125,0.2604166666666667,10708.61276669931
2011-12-06,733.6999999999999,25.724999999999998,67.54166666666667,4.208333333333333,237.45833333333334,0.4332416615356712,9298.18650845191
2011-12-07,731.5833333333334,28.212500000000002,56.958333333333336,6.958333333333333,250.875,0.3645833333333333,9757.1007053657
2011-12-08,731.15,24.47083333333333,66.20833333333333,4.708333333333333,242.79166666666666,0.4166666666666667,9389.063596646
2011-12-09,730.5958333333333,29.412499999999998,55.25,6.708333333333333,224.95833333333334,0.2708333333333333,8746.08916151341
2011-12-10,732.8083333333334,23.820833333333336,65.0,3.5416666666666665,276.8333333333333,0.4375,8305.91927951237
2011-12-11,733.4916666666667,24.666666666666668,62.208333333333336,6.125,262.7916666666667,0.34375,9327.38205364791
