Time,electricity_demand_values,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_4,electricity_demand_lag_5,electricity_demand_lag_6,electricity_demand_lag_7,electricity_demand_lag_8,electricity_demand_lag_9,electricity_demand_lag_10,electricity_demand_lag_11,electricity_demand_lag_12,electricity_demand_lag_13,electricity_demand_lag_14,electricity_demand_lag_15,electricity_demand_lag_16,electricity_demand_lag_17,electricity_demand_lag_18,electricity_demand_lag_19,electricity_demand_lag_20,electricity_demand_lag_21,electricity_demand_lag_22,electricity_demand_lag_23,electricity_demand_lag_24,electricity_demand_lag_25,electricity_demand_lag_26,electricity_demand_lag_27,electricity_demand_lag_28,electricity_demand_lag_29,electricity_demand_lag_30,electricity_demand_lag_31,electricity_demand_lag_32,electricity_demand_lag_33,electricity_demand_lag_34,electricity_demand_lag_35,electricity_demand_lag_36,electricity_demand_lag_37,electricity_demand_lag_38,electricity_demand_lag_39,electricity_demand_lag_40,electricity_demand_lag_41,electricity_demand_lag_42,electricity_demand_lag_43,electricity_demand_lag_44,electricity_demand_lag_45,electricity_demand_lag_46,electricity_demand_lag_47,electricity_demand_lag_48,electricity_demand_lag_49,electricity_demand_lag_50,electricity_demand_lag_51,electricity_demand_lag_52,electricity_demand_lag_53,electricity_demand_lag_54,electricity_demand_lag_55,electricity_demand_lag_56,electricity_demand_lag_57,electricity_demand_lag_58,electricity_demand_lag_59,electricity_demand_lag_60
2011-02-24,6300.393842853346,6680.2984664928,6620.35875295457,6774.8812435112795,7439.76700790771,8648.69430526889,8465.95081385069,7018.16581093218,7700.9985084921,8214.38139089378,8177.33496496069,8748.86199556469,8054.67118341879,7697.16439373439,8332.13975979279,9360.17496426188,8507.40065481788,8114.51161727424,8408.35803487109,8162.84652919209,7975.817232431889,7787.633558233389,6675.4407326385935,7534.57311088933,7553.32816382883,7261.39657318134,7092.364678775438,9794.75500617516,10723.55605327166,10832.65752766717,11159.99748946747,10805.23851561036,9883.72580415116,10030.90963216496,8982.99683894386,7654.83325473426,7565.65447458174,7997.0202318485,8285.36675752069,9138.98130044166,8686.54481094576,8972.77216965356,10089.87041702796,10363.42324677447,10669.86892108637,11453.32812504826,11443.62072094116,11204.54219637436,10390.45328458756,9503.51487383836,10378.23601643467,10307.04930452527,10891.85717628736,10484.14037111416,11930.36496185296,10955.037303611907,10589.90059996241,11232.1197901987,12442.4590901185,12137.03852361761,11482.22061369631
2011-02-25,6110.376874440762,6300.393842853346,6680.2984664928,6620.35875295457,6774.8812435112795,7439.76700790771,8648.69430526889,8465.95081385069,7018.16581093218,7700.9985084921,8214.38139089378,8177.33496496069,8748.86199556469,8054.67118341879,7697.16439373439,8332.13975979279,9360.17496426188,8507.40065481788,8114.51161727424,8408.35803487109,8162.84652919209,7975.817232431889,7787.633558233389,6675.4407326385935,7534.57311088933,7553.32816382883,7261.39657318134,7092.364678775438,9794.75500617516,10723.55605327166,10832.65752766717,11159.99748946747,10805.23851561036,9883.72580415116,10030.90963216496,8982.99683894386,7654.83325473426,7565.65447458174,7997.0202318485,8285.36675752069,9138.98130044166,8686.54481094576,8972.77216965356,10089.87041702796,10363.42324677447,10669.86892108637,11453.32812504826,11443.62072094116,11204.54219637436,10390.45328458756,9503.51487383836,10378.23601643467,10307.04930452527,10891.85717628736,10484.14037111416,11930.36496185296,10955.037303611907,10589.90059996241,11232.1197901987,12442.4590901185,12137.03852361761
2011-02-26,6546.405786224399,6110.376874440762,6300.393842853346,6680.2984664928,6620.35875295457,6774.8812435112795,7439.76700790771,8648.69430526889,8465.95081385069,7018.16581093218,7700.9985084921,8214.38139089378,8177.33496496069,8748.86199556469,8054.67118341879,7697.16439373439,8332.13975979279,9360.17496426188,8507.40065481788,8114.51161727424,8408.35803487109,8162.84652919209,7975.817232431889,7787.633558233389,6675.4407326385935,7534.57311088933,7553.32816382883,7261.39657318134,7092.364678775438,9794.75500617516,10723.55605327166,10832.65752766717,11159.99748946747,10805.23851561036,9883.72580415116,10030.90963216496,8982.99683894386,7654.83325473426,7565.65447458174,7997.0202318485,8285.36675752069,9138.98130044166,8686.54481094576,8972.77216965356,10089.87041702796,10363.42324677447,10669.86892108637,11453.32812504826,11443.62072094116,11204.54219637436,10390.45328458756,9503.51487383836,10378.23601643467,10307.04930452527,10891.85717628736,10484.14037111416,11930.36496185296,10955.037303611907,10589.90059996241,11232.1197901987,12442.4590901185
2011-02-27,7227.76435565605,6546.405786224399,6110.376874440762,6300.393842853346,6680.2984664928,6620.35875295457,6774.8812435112795,7439.76700790771,8648.69430526889,8465.95081385069,7018.16581093218,7700.9985084921,8214.38139089378,8177.33496496069,8748.86199556469,8054.67118341879,7697.16439373439,8332.13975979279,9360.17496426188,8507.40065481788,8114.51161727424,8408.35803487109,8162.84652919209,7975.817232431889,7787.633558233389,6675.4407326385935,7534.57311088933,7553.32816382883,7261.39657318134,7092.364678775438,9794.75500617516,10723.55605327166,10832.65752766717,11159.99748946747,10805.23851561036,9883.72580415116,10030.90963216496,8982.99683894386,7654.83325473426,7565.65447458174,7997.0202318485,8285.36675752069,9138.98130044166,8686.54481094576,8972.77216965356,10089.87041702796,10363.42324677447,10669.86892108637,11453.32812504826,11443.62072094116,11204.54219637436,10390.45328458756,9503.51487383836,10378.23601643467,10307.04930452527,10891.85717628736,10484.14037111416,11930.36496185296,10955.037303611907,10589.90059996241,11232.1197901987
2011-02-28,7366.67010394962,7227.76435565605,6546.405786224399,6110.376874440762,6300.393842853346,6680.2984664928,6620.35875295457,6774.8812435112795,7439.76700790771,8648.69430526889,8465.95081385069,7018.16581093218,7700.9985084921,8214.38139089378,8177.33496496069,8748.86199556469,8054.67118341879,7697.16439373439,8332.13975979279,9360.17496426188,8507.40065481788,8114.51161727424,8408.35803487109,8162.84652919209,7975.817232431889,7787.633558233389,6675.4407326385935,7534.57311088933,7553.32816382883,7261.39657318134,7092.364678775438,9794.75500617516,10723.55605327166,10832.65752766717,11159.99748946747,10805.23851561036,9883.72580415116,10030.90963216496,8982.99683894386,7654.83325473426,7565.65447458174,7997.0202318485,8285.36675752069,9138.98130044166,8686.54481094576,8972.77216965356,10089.87041702796,10363.42324677447,10669.86892108637,11453.32812504826,11443.62072094116,11204.54219637436,10390.45328458756,9503.51487383836,10378.23601643467,10307.04930452527,10891.85717628736,10484.14037111416,11930.36496185296,10955.037303611907,10589.90059996241
2011-03-01,6440.5775180498,7366.67010394962,7227.76435565605,6546.405786224399,6110.376874440762,6300.393842853346,6680.2984664928,6620.35875295457,6774.8812435112795,7439.76700790771,8648.69430526889,8465.95081385069,7018.16581093218,7700.9985084921,8214.38139089378,8177.33496496069,8748.86199556469,8054.67118341879,7697.16439373439,8332.13975979279,9360.17496426188,8507.40065481788,8114.51161727424,8408.35803487109,8162.84652919209,7975.817232431889,7787.633558233389,6675.4407326385935,7534.57311088933,7553.32816382883,7261.39657318134,7092.364678775438,9794.75500617516,10723.55605327166,10832.65752766717,11159.99748946747,10805.23851561036,9883.72580415116,10030.90963216496,8982.99683894386,7654.83325473426,7565.65447458174,7997.0202318485,8285.36675752069,9138.98130044166,8686.54481094576,8972.77216965356,10089.87041702796,10363.42324677447,10669.86892108637,11453.32812504826,11443.62072094116,11204.54219637436,10390.45328458756,9503.51487383836,10378.23601643467,10307.04930452527,10891.85717628736,10484.14037111416,11930.36496185296,10955.037303611907
2011-03-02,6052.432419838348,6440.5775180498,7366.67010394962,7227.76435565605,6546.405786224399,6110.376874440762,6300.393842853346,6680.2984664928,6620.35875295457,6774.8812435112795,7439.76700790771,8648.69430526889,8465.95081385069,7018.16581093218,7700.9985084921,8214.38139089378,8177.33496496069,8748.86199556469,8054.67118341879,7697.16439373439,8332.13975979279,9360.17496426188,8507.40065481788,8114.51161727424,8408.35803487109,8162.84652919209,7975.817232431889,7787.633558233389,6675.4407326385935,7534.57311088933,7553.32816382883,7261.39657318134,7092.364678775438,9794.75500617516,10723.55605327166,10832.65752766717,11159.99748946747,10805.23851561036,9883.72580415116,10030.90963216496,8982.99683894386,7654.83325473426,7565.65447458174,7997.0202318485,8285.36675752069,9138.98130044166,8686.54481094576,8972.77216965356,10089.87041702796,10363.42324677447,10669.86892108637,11453.32812504826,11443.62072094116,11204.54219637436,10390.45328458756,9503.51487383836,10378.23601643467,10307.04930452527,10891.85717628736,10484.14037111416,11930.36496185296
2011-03-03,5669.879806866032,6052.432419838348,6440.5775180498,7366.67010394962,7227.76435565605,6546.405786224399,6110.376874440762,6300.393842853346,6680.2984664928,6620.35875295457,6774.8812435112795,7439.76700790771,8648.69430526889,8465.95081385069,7018.16581093218,7700.9985084921,8214.38139089378,8177.33496496069,8748.86199556469,8054.67118341879,7697.16439373439,8332.13975979279,9360.17496426188,8507.40065481788,8114.51161727424,8408.35803487109,8162.84652919209,7975.817232431889,7787.633558233389,6675.4407326385935,7534.57311088933,7553.32816382883,7261.39657318134,7092.364678775438,9794.75500617516,10723.55605327166,10832.65752766717,11159.99748946747,10805.23851561036,9883.72580415116,10030.90963216496,8982.99683894386,7654.83325473426,7565.65447458174,7997.0202318485,8285.36675752069,9138.98130044166,8686.54481094576,8972.77216965356,10089.87041702796,10363.42324677447,10669.86892108637,11453.32812504826,11443.62072094116,11204.54219637436,10390.45328458756,9503.51487383836,10378.23601643467,10307.04930452527,10891.85717628736,10484.14037111416
2011-03-04,5850.907099539667,5669.879806866032,6052.432419838348,6440.5775180498,7366.67010394962,7227.76435565605,6546.405786224399,6110.376874440762,6300.393842853346,6680.2984664928,6620.35875295457,6774.8812435112795,7439.76700790771,8648.69430526889,8465.95081385069,7018.16581093218,7700.9985084921,8214.38139089378,8177.33496496069,8748.86199556469,8054.67118341879,7697.16439373439,8332.13975979279,9360.17496426188,8507.40065481788,8114.51161727424,8408.35803487109,8162.84652919209,7975.817232431889,7787.633558233389,6675.4407326385935,7534.57311088933,7553.32816382883,7261.39657318134,7092.364678775438,9794.75500617516,10723.55605327166,10832.65752766717,11159.99748946747,10805.23851561036,9883.72580415116,10030.90963216496,8982.99683894386,7654.83325473426,7565.65447458174,7997.0202318485,8285.36675752069,9138.98130044166,8686.54481094576,8972.77216965356,10089.87041702796,10363.42324677447,10669.86892108637,11453.32812504826,11443.62072094116,11204.54219637436,10390.45328458756,9503.51487383836,10378.23601643467,10307.04930452527,10891.85717628736
2011-03-05,6272.95416471239,5850.907099539667,5669.879806866032,6052.432419838348,6440.5775180498,7366.67010394962,7227.76435565605,6546.405786224399,6110.376874440762,6300.393842853346,6680.2984664928,6620.35875295457,6774.8812435112795,7439.76700790771,8648.69430526889,8465.95081385069,7018.16581093218,7700.9985084921,8214.38139089378,8177.33496496069,8748.86199556469,8054.67118341879,7697.16439373439,8332.13975979279,9360.17496426188,8507.40065481788,8114.51161727424,8408.35803487109,8162.84652919209,7975.817232431889,7787.633558233389,6675.4407326385935,7534.57311088933,7553.32816382883,7261.39657318134,7092.364678775438,9794.75500617516,10723.55605327166,10832.65752766717,11159.99748946747,10805.23851561036,9883.72580415116,10030.90963216496,8982.99683894386,7654.83325473426,7565.65447458174,7997.0202318485,8285.36675752069,9138.98130044166,8686.54481094576,8972.77216965356,10089.87041702796,10363.42324677447,10669.86892108637,11453.32812504826,11443.62072094116,11204.54219637436,10390.45328458756,9503.51487383836,10378.23601643467,10307.04930452527
2011-03-06,6166.023523794866,6272.95416471239,5850.907099539667,5669.879806866032,6052.432419838348,6440.5775180498,7366.67010394962,7227.76435565605,6546.405786224399,6110.376874440762,6300.393842853346,6680.2984664928,6620.35875295457,6774.8812435112795,7439.76700790771,8648.69430526889,8465.95081385069,7018.16581093218,7700.9985084921,8214.38139089378,8177.33496496069,8748.86199556469,8054.67118341879,7697.16439373439,8332.13975979279,9360.17496426188,8507.40065481788,8114.51161727424,8408.35803487109,8162.84652919209,7975.817232431889,7787.633558233389,6675.4407326385935,7534.57311088933,7553.32816382883,7261.39657318134,7092.364678775438,9794.75500617516,10723.55605327166,10832.65752766717,11159.99748946747,10805.23851561036,9883.72580415116,10030.90963216496,8982.99683894386,7654.83325473426,7565.65447458174,7997.0202318485,8285.36675752069,9138.98130044166,8686.54481094576,8972.77216965356,10089.87041702796,10363.42324677447,10669.86892108637,11453.32812504826,11443.62072094116,11204.54219637436,10390.45328458756,9503.51487383836,10378.23601643467
2011-03-07,6225.98800611427,6166.023523794866,6272.95416471239,5850.907099539667,5669.879806866032,6052.432419838348,6440.5775180498,7366.67010394962,7227.76435565605,6546.405786224399,6110.376874440762,6300.393842853346,6680.2984664928,6620.35875295457,6774.8812435112795,7439.76700790771,8648.69430526889,8465.95081385069,7018.16581093218,7700.9985084921,8214.38139089378,8177.33496496069,8748.86199556469,8054.67118341879,7697.16439373439,8332.13975979279,9360.17496426188,8507.40065481788,8114.51161727424,8408.35803487109,8162.84652919209,7975.817232431889,7787.633558233389,6675.4407326385935,7534.57311088933,7553.32816382883,7261.39657318134,7092.364678775438,9794.75500617516,10723.55605327166,10832.65752766717,11159.99748946747,10805.23851561036,9883.72580415116,10030.90963216496,8982.99683894386,7654.83325473426,7565.65447458174,7997.0202318485,8285.36675752069,9138.98130044166,8686.54481094576,8972.77216965356,10089.87041702796,10363.42324677447,10669.86892108637,11453.32812504826,11443.62072094116,11204.54219637436,10390.45328458756,9503.51487383836
2011-03-08,5935.943839322785,6225.98800611427,6166.023523794866,6272.95416471239,5850.907099539667,5669.879806866032,6052.432419838348,6440.5775180498,7366.67010394962,7227.76435565605,6546.405786224399,6110.376874440762,6300.393842853346,6680.2984664928,6620.35875295457,6774.8812435112795,7439.76700790771,8648.69430526889,8465.95081385069,7018.16581093218,7700.9985084921,8214.38139089378,8177.33496496069,8748.86199556469,8054.67118341879,7697.16439373439,8332.13975979279,9360.17496426188,8507.40065481788,8114.51161727424,8408.35803487109,8162.84652919209,7975.817232431889,7787.633558233389,6675.4407326385935,7534.57311088933,7553.32816382883,7261.39657318134,7092.364678775438,9794.75500617516,10723.55605327166,10832.65752766717,11159.99748946747,10805.23851561036,9883.72580415116,10030.90963216496,8982.99683894386,7654.83325473426,7565.65447458174,7997.0202318485,8285.36675752069,9138.98130044166,8686.54481094576,8972.77216965356,10089.87041702796,10363.42324677447,10669.86892108637,11453.32812504826,11443.62072094116,11204.54219637436,10390.45328458756
2011-03-09,6294.0009153833935,5935.943839322785,6225.98800611427,6166.023523794866,6272.95416471239,5850.907099539667,5669.879806866032,6052.432419838348,6440.5775180498,7366.67010394962,7227.76435565605,6546.405786224399,6110.376874440762,6300.393842853346,6680.2984664928,6620.35875295457,6774.8812435112795,7439.76700790771,8648.69430526889,8465.95081385069,7018.16581093218,7700.9985084921,8214.38139089378,8177.33496496069,8748.86199556469,8054.67118341879,7697.16439373439,8332.13975979279,9360.17496426188,8507.40065481788,8114.51161727424,8408.35803487109,8162.84652919209,7975.817232431889,7787.633558233389,6675.4407326385935,7534.57311088933,7553.32816382883,7261.39657318134,7092.364678775438,9794.75500617516,10723.55605327166,10832.65752766717,11159.99748946747,10805.23851561036,9883.72580415116,10030.90963216496,8982.99683894386,7654.83325473426,7565.65447458174,7997.0202318485,8285.36675752069,9138.98130044166,8686.54481094576,8972.77216965356,10089.87041702796,10363.42324677447,10669.86892108637,11453.32812504826,11443.62072094116,11204.54219637436
2011-03-10,6516.803991384971,6294.0009153833935,5935.943839322785,6225.98800611427,6166.023523794866,6272.95416471239,5850.907099539667,5669.879806866032,6052.432419838348,6440.5775180498,7366.67010394962,7227.76435565605,6546.405786224399,6110.376874440762,6300.393842853346,6680.2984664928,6620.35875295457,6774.8812435112795,7439.76700790771,8648.69430526889,8465.95081385069,7018.16581093218,7700.9985084921,8214.38139089378,8177.33496496069,8748.86199556469,8054.67118341879,7697.16439373439,8332.13975979279,9360.17496426188,8507.40065481788,8114.51161727424,8408.35803487109,8162.84652919209,7975.817232431889,7787.633558233389,6675.4407326385935,7534.57311088933,7553.32816382883,7261.39657318134,7092.364678775438,9794.75500617516,10723.55605327166,10832.65752766717,11159.99748946747,10805.23851561036,9883.72580415116,10030.90963216496,8982.99683894386,7654.83325473426,7565.65447458174,7997.0202318485,8285.36675752069,9138.98130044166,8686.54481094576,8972.77216965356,10089.87041702796,10363.42324677447,10669.86892108637,11453.32812504826,11443.62072094116
2011-03-11,6895.50526732005,6516.803991384971,6294.0009153833935,5935.943839322785,6225.98800611427,6166.023523794866,6272.95416471239,5850.907099539667,5669.879806866032,6052.432419838348,6440.5775180498,7366.67010394962,7227.76435565605,6546.405786224399,6110.376874440762,6300.393842853346,6680.2984664928,6620.35875295457,6774.8812435112795,7439.76700790771,8648.69430526889,8465.95081385069,7018.16581093218,7700.9985084921,8214.38139089378,8177.33496496069,8748.86199556469,8054.67118341879,7697.16439373439,8332.13975979279,9360.17496426188,8507.40065481788,8114.51161727424,8408.35803487109,8162.84652919209,7975.817232431889,7787.633558233389,6675.4407326385935,7534.57311088933,7553.32816382883,7261.39657318134,7092.364678775438,9794.75500617516,10723.55605327166,10832.65752766717,11159.99748946747,10805.23851561036,9883.72580415116,10030.90963216496,8982.99683894386,7654.83325473426,7565.65447458174,7997.0202318485,8285.36675752069,9138.98130044166,8686.54481094576,8972.77216965356,10089.87041702796,10363.42324677447,10669.86892108637,11453.32812504826
